Name,Price,Rating,Delivery,Ref Link
"LG Gram 10th Gen Intel Core i7-1065G7 17-inch IPS WQXGA (2560X1600) Thin and Light Laptop (8GB/512GB SSD/Windows 10 64-bit/Dark Silver/1.35kg), 17Z90N","99,900",4.5 out of 5 stars," Tomorrow, February 26",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04401602MGA6UFEG99U4&url=%2FLG-i7-1065G7-17-inch-2560X1600-Windows%2Fdp%2FB08J3D2YHV%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DLaptop%26qid%3D1614198421%26sr%3D8-1-spons%26psc%3D1&qualifier=1614198421&id=2846860898248305&widgetName=sp_atf
"LG Gram 10th Gen Intel Core i5-1035G7 14-inch IPS Full HD (1920X1080) Thin and Light Laptop (8GB/256GB SSD/Windows 10 64-bit/Dark Silver/999gms), 14Z90N","67,990",3.8 out of 5 stars," Tomorrow, February 26",https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04402481JE9HA59QGH6U&url=%2FLG-i5-1035G7-14-inch-1920X1080-Windows%2Fdp%2FB08J42VSL6%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3DLaptop%26qid%3D1614198421%26sr%3D8-2-spons%26psc%3D1&qualifier=1614198421&id=2846860898248305&widgetName=sp_atf
"HP 15 Intel Pentium Gold 6405U Processor Entry Level 15.6-inch FHD Laptop (4GB/1TB/Win 10/Jet Black/1.74kg), 15s-du1052tu","26,990",4.0 out of 5 stars," Tomorrow, February 26",https://www.amazon.in/HP-Pentium-Processor-15-6-inch-15s-du1052tu/dp/B08HJZHTM1/ref=sr_1_3?dchild=1&keywords=Laptop&qid=1614198421&sr=8-3
"HP 15 db1069AU 15.6-inch Laptop (3rd Gen Ryzen 3 3200U/4GB/1TB HDD/Windows 10/MS Office/Radeon Vega 3 Graphics), Jet Black","30,695",3.4 out of 5 stars," Saturday, February 27",https://www.amazon.in/HP-db1069AU-15-6-inch-Windows-Graphics/dp/B083RD58F6/ref=sr_1_4?dchild=1&keywords=Laptop&qid=1614198421&sr=8-4
"Lenovo IdeaPad Slim 3i Intel Celeron N4020 15.6-inch HD Thin and Light Laptop (4GB/256GB SSD/Windows 10/Platinum Grey/1.7Kg), 81WQ003LIN","23,990",3.4 out of 5 stars," Saturday, February 27",https://www.amazon.in/Lenovo-IdeaPad-15-6-inch-Platinum-81WQ003LIN/dp/B08TQQ4ZHM/ref=sr_1_5?dchild=1&keywords=Laptop&qid=1614198421&sr=8-5
"Lenovo IdeaPad Slim 3 AMD Athlon Silver 3050U 15.6 inch HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/MS Office 2019/Integrated AMD Radeon Graphics/Platinum Grey/1.85Kg), 81W100W9IN","25,990",3.1 out of 5 stars," Tomorrow, February 26",https://www.amazon.in/Lenovo-Integrated-Graphics-Platinum-81W100W9IN/dp/B08JCP96XL/ref=sr_1_6?dchild=1&keywords=Laptop&qid=1614198421&sr=8-6
"HP Chromebook 14a-na0003TU 14-inch Thin & Light Touchscreen Laptop (Intel N4020/4GB/64GB SSD + 256GB Expandable/Chrome OS/1.46 kgs Light), Mineral Silver","24,990",3.4 out of 5 stars," Tomorrow, February 26",https://www.amazon.in/HP-Chromebook-14a-na0003TU-Touchscreen-Expandable/dp/B08C5W6PL2/ref=sr_1_7?dchild=1&keywords=Laptop&qid=1614198421&sr=8-7
"Dell Inspiron 3593 15.6-inch FHD Laptop (10th Gen Core i3-1005G1/8GB/1TB HDD/Windows 10 Home + MS Office/Intel HD Graphics), Platinum Silver","42,150",3.6 out of 5 stars," Saturday, February 27",https://www.amazon.in/Dell-Inspiron-3593-15-6-inch-i3-1005G1/dp/B089QMC6M1/ref=sr_1_8?dchild=1&keywords=Laptop&qid=1614198421&sr=8-8
"Lenovo Legion Y540 9th Gen Intel Core i5 15.6-inch Full HD Gaming Laptop (8GB/512GB SSD/Windows 10/60 Hz/NVIDIA GTX 1650 4GB GDDR5 Graphics/Raven Black/2.3Kg), 81SY00U6IN","63,990",4.4 out of 5 stars," Saturday, February 27",https://www.amazon.in/Lenovo-15-6-inch-Windows-Graphics-81SY00U6IN/dp/B08QZH8L18/ref=sr_1_9?dchild=1&keywords=Laptop&qid=1614198421&sr=8-9
"HP Pavilion 11th Gen Intel Core i5 Thin & Light 14-Inch FHD Laptop (16GB/512GB SSD/Windows 10/MS Office/Backlit/Fingerprint Reader/Natural Silver/1.41kg), 14-dv0054TU","62,990",4.0 out of 5 stars," Tomorrow, February 26",https://www.amazon.in/HP-Pavilion-14-Inch-Fingerprint-14-dv0054TU/dp/B08WBB369L/ref=sr_1_10?dchild=1&keywords=Laptop&qid=1614198421&sr=8-10
